trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,prev_volume,volume_change,volume_change_pct,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_premium_notional,premium_notional_change,premium_notional_change_pct,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,is_monthly,contract_score,expiration_rank,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,band_low_strike,band_high_strike,band_continuity_days,band_continuity_score,total_score
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00100000,100.0,72.57,72.4,73.8,73.1,589.0,118.0,471.0,3.9915254237288136,1042.0,1.031743122558594,2026-03-20 19:36:27+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.019151846785225603,0.4209611941685802,-0.4209611941685802,4305589.999999999,932200.0,3373389.999999999,3.61874061360223,7617020.0,932.0,110.0,0.11802575107296137,804099.9999999999,0.5652591170825336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00120000,120.0,52.65,52.4,54.2,53.3,28.0,30.0,-2.0,-0.06666666666666667,553.0,0.7832052929687501,2026-03-20 19:38:37+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.033771106941838734,0.30515343300229625,-0.30515343300229625,149240.0,177825.00000000003,-28585.00000000003,-0.1607479263320682,2947490.0,523.0,30.0,0.05736137667304015,159900.0,0.05063291139240506,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00125000,125.0,48.19,47.35,49.4,48.375,19.0,264.0,-245.0,-0.928030303030303,799.0,0.726565234375,2026-03-20 19:34:48+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.042377260981912086,0.27620149271072525,-0.27620149271072525,91912.5,1430220.0,-1338307.5,-0.935735411335319,3865162.5,540.0,259.0,0.47962962962962963,1252912.5,0.023779724655819776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00130000,130.0,43.94,43.5,44.25,43.875,296.0,21.0,275.0,13.095238095238095,2104.0,0.7426783544921874,2026-03-20 19:50:11+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.017094017094017096,0.24724955241915425,-0.24724955241915425,1298700.0,103267.5,1195432.5,11.576076694022804,9231300.0,2090.0,14.0,0.0066985645933014355,61425.0,0.14068441064638784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00135000,135.0,38.87,38.4,39.1,38.75,65.0,10.0,55.0,5.5,2893.0,0.6455113574218749,2026-03-20 19:13:32+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.018064516129032333,0.21829761212758328,-0.21829761212758328,251875.0,44375.0,207500.0,4.676056338028169,11210375.0,2883.0,10.0,0.00346860908775581,38750.0,0.02246802627030764,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00140000,140.0,34.02,33.7,34.35,34.025000000000006,760.0,133.0,627.0,4.714285714285714,6649.0,0.6071816625976563,2026-03-20 19:57:00+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.0191036002939015,0.18934567183601228,-0.18934567183601228,2585900.0000000005,527345.0,2058555.0000000005,3.9036209691947406,22623222.500000004,6575.0,74.0,0.011254752851711026,251785.00000000003,0.11430290269213415,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00145000,145.0,29.1,29.2,30.25,29.725,107.0,67.0,40.0,0.5970149253731343,805.0,0.6044961425781252,2026-03-20 19:55:00+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.03532380151387723,0.16039373154444128,-0.16039373154444128,318057.5,234835.0,83222.5,0.35438712287350693,2392862.5,835.0,-30.0,-0.03592814371257485,0.0,0.13291925465838508,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00150000,150.0,24.85,24.7,25.3,25.0,452.0,278.0,174.0,0.6258992805755396,11336.0,0.5459029785156251,2026-03-20 19:58:02+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.024000000000000056,0.1314417912528703,-0.1314417912528703,1130000.0,835390.0,294610.0,0.35266163109445886,28340000.0,11252.0,84.0,0.007465339495200853,210000.0,0.03987297106563162,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00155000,155.0,20.55,19.85,21.2,20.525,124.0,195.0,-71.0,-0.3641025641025641,1900.0,0.5008594836425782,2026-03-20 19:57:50+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.06577344701583425,0.10248985096129931,-0.10248985096129931,254510.0,495300.0,-240790.0,-0.4861498081970523,3899750.0,1930.0,-30.0,-0.015544041450777202,0.0,0.06526315789473684,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
2026-03-20,NVDA,2026-04-17,28,C,NVDA260417C00160000,160.0,16.38,16.5,16.6,16.55,520.0,398.0,122.0,0.3065326633165829,10991.0,0.48120635986328125,2026-03-20 19:59:06+00:00,172.6999969482422,178.25999450683594,171.72500610351562,-3.2818104225324163,0.006042296072507639,0.07353791066972833,-0.07353791066972833,860600.0,836794.9999999999,23805.000000000116,0.02844782772363616,18190105.0,10974.0,17.0,0.0015491160925824676,28135.000000000004,0.04731143662996998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0
