trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,oi_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00180000,180.0,3.95,3.9,4.0,3.95,10012.0,11799.0,0.37183245361328127,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025316455696202552,0.002217261142003675,-0.002217261142003675,3954740.0,11799.0,0.0,0.0,0.0,0.8485464869904229,0.0,100.0,94.9367088607595,100.0,0.0,100.0,80.0,1,0.0,,,79.49
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00177500,177.5,1.13,1.11,1.13,1.12,22076.0,13523.0,0.43408769042968753,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.017857142857142672,0.016075354737253623,-0.016075354737253623,2472512.0000000005,13523.0,0.0,0.0,0.0,1.6324780004436885,0.0,100.0,96.42857142857147,100.0,0.0,75.0,80.0,1,0.0,,,77.26
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00182500,182.5,5.05,5.05,5.15,5.1,4875.0,3586.0,0.3530338134765625,2026-03-18 19:59:43+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01960784313725501,0.011640832453246274,0.011640832453246274,2486250.0,3586.0,0.0,0.0,0.0,1.3594534300055772,0.0,100.0,81.93843137254899,100.0,0.0,100.0,80.0,1,0.0,,,77.15
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00182500,182.5,3.24,3.2,3.3,3.25,24362.0,12460.0,0.38892212646484375,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03076923076923066,0.011640832453246274,0.011640832453246274,7917650.0,12460.0,0.0,0.0,0.0,1.9552166934189406,0.0,100.0,93.84615384615387,100.0,0.0,75.0,80.0,1,0.0,,,76.79
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00180000,180.0,1.94,1.95,1.98,1.9649999999999999,59167.0,86511.0,0.40869731933593745,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015267175572519099,0.002217261142003675,-0.002217261142003675,11626315.5,86511.0,0.0,0.0,0.0,0.6839245876246951,0.0,95.64717203592606,96.94656488549617,100.0,0.0,75.0,80.0,1,0.0,,,76.04
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00180000,180.0,2.52,2.54,2.59,2.565,5780.0,2810.0,0.331061376953125,2026-03-18 19:59:47+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01949317738791416,0.002217261142003675,-0.002217261142003675,1482570.0,2810.0,0.0,0.0,0.0,2.0569395017793592,0.0,100.0,74.20136452241717,100.0,0.0,100.0,80.0,1,0.0,,,75.76
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00180000,180.0,4.55,4.5,4.55,4.525,8290.0,11254.0,0.38513798461914056,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.011049723756906037,0.002217261142003675,-0.002217261142003675,3751225.0,11254.0,0.0,0.0,0.0,0.7366269770748178,0.0,97.62351164030567,97.79005524861878,100.0,0.0,100.0,35.0,1,0.0,,,75.69
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00185000,185.0,2.14,2.1,2.14,2.12,14143.0,18630.0,0.35205726074218746,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018867924528301903,0.025498926048496223,0.025498926048496223,2998316.0,18630.0,0.0,0.0,0.0,0.7591519055287171,0.0,98.4681964573269,96.22641509433961,100.0,0.0,100.0,35.0,1,0.0,,,75.66
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00185000,185.0,0.96,0.92,0.95,0.935,6744.0,9485.0,0.3090889404296875,2026-03-18 19:59:50+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03208556149732611,0.025498926048496223,0.025498926048496223,630564.0,9485.0,0.0,0.0,0.0,0.7110173958882446,0.0,96.66315234580918,93.58288770053477,100.0,0.0,100.0,35.0,1,0.0,,,74.64
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00175000,175.0,1.08,1.05,1.09,1.07,11133.0,2543.0,0.36914693359375,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03738317757009349,0.029933448332503575,-0.029933448332503575,1191231.0000000002,2543.0,0.0,0.0,0.0,4.377900117970901,0.0,100.0,67.95336448598131,100.0,0.0,100.0,80.0,1,0.0,,,74.63
2026-03-18,NVDA,2026-04-02,15,P,NVDA260402P00170000,170.0,2.11,2.11,2.15,2.13,3948.0,5876.0,0.42102629760742194,2026-03-18 19:59:52+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018779342723004713,0.05764963552300347,-0.05764963552300347,840924.0,5876.0,0.0,0.0,0.0,0.6718856364874064,0.0,95.19571136827774,96.24413145539906,85.0,0.0,85.0,80.0,1,0.0,,,74.38
2026-03-18,NVDA,2026-03-25,7,P,NVDA260325P00180000,180.0,3.25,3.3,3.4,3.3499999999999996,2324.0,1935.0,0.36133451171875,2026-03-18 19:59:32+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.029850746268656747,0.002217261142003675,-0.002217261142003675,778539.9999999999,1935.0,0.0,0.0,0.0,1.2010335917312662,0.0,100.0,63.37985074626865,100.0,0.0,100.0,80.0,1,0.0,,,73.81
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00185000,185.0,0.5,0.5,0.51,0.505,102161.0,122576.0,0.37695935546875,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01980198019801982,0.025498926048496223,0.025498926048496223,5159130.5,122576.0,0.0,0.0,0.0,0.8334502675890876,0.0,100.0,96.03960396039604,100.0,0.0,75.0,35.0,1,0.0,,,73.59
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00182500,182.5,1.2,1.18,1.21,1.1949999999999998,66406.0,18235.0,0.39111937011718745,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02510460251046028,0.011640832453246274,0.011640832453246274,7935516.999999998,18235.0,0.0,0.0,0.0,3.641678091582122,0.0,100.0,94.97907949790795,100.0,0.0,75.0,35.0,1,0.0,,,73.4
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00172500,172.5,0.34,0.33,0.35,0.33999999999999997,20054.0,18087.0,0.49609878906250005,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.0588235294117646,0.04379154192775352,-0.04379154192775352,681836.0,18087.0,0.0,0.0,0.0,1.1087521424227345,0.0,100.0,88.23529411764707,85.0,0.0,75.0,80.0,1,0.0,,,73.38
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00187500,187.5,1.35,1.33,1.35,1.34,5784.0,4629.0,0.34009448974609374,2026-03-18 19:59:20+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01492537313432837,0.039357019643746174,0.039357019643746174,775056.0,4629.0,0.0,0.0,0.0,1.2495139338950096,0.0,100.0,93.30492537313432,85.0,0.0,100.0,35.0,1,0.0,,,73.19
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00180000,180.0,2.39,2.39,2.41,2.4000000000000004,47946.0,67568.0,0.414068359375,2026-03-18 19:59:56+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.00833333333333334,0.002217261142003675,-0.002217261142003675,11507040.000000002,67568.0,0.0,0.0,0.0,0.709596258583945,0.0,96.60985969689794,98.33333333333334,100.0,0.0,75.0,35.0,1,0.0,,,72.98
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00175000,175.0,2.29,2.27,2.31,2.29,8625.0,49163.0,0.40479110839843746,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01746724890829696,0.029933448332503575,-0.029933448332503575,1975125.0,49163.0,0.0,0.0,0.0,0.1754368122368448,0.0,76.57888045888168,96.5065502183406,100.0,0.0,100.0,80.0,1,0.0,,,72.74
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00175000,175.0,5.15,5.15,5.25,5.2,14083.0,28765.0,0.3765931481933594,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019230769230769162,0.029933448332503575,-0.029933448332503575,7323160.000000001,28765.0,0.0,0.0,0.0,0.4895880410220754,0.0,88.35955153832782,96.15384615384616,100.0,0.0,65.0,80.0,1,0.0,,,72.72
2026-03-18,NVDA,2026-03-23,5,P,NVDA260323P00182500,182.5,3.8,3.75,3.85,3.8,3903.0,1173.0,0.31519239501953117,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.026315789473684237,0.011640832453246274,0.011640832453246274,1483140.0,1173.0,0.0,0.0,0.0,3.3273657289002556,0.0,100.0,56.466842105263154,100.0,0.0,100.0,80.0,1,0.0,,,72.56
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00180000,180.0,3.05,3.0,3.1,3.05,5824.0,3243.0,0.3442448388671875,2026-03-18 19:59:33+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03278688524590167,0.002217261142003675,-0.002217261142003675,1776320.0,3243.0,0.0,0.0,0.0,1.795868023435091,0.0,100.0,75.87262295081968,100.0,0.0,100.0,35.0,1,0.0,,,72.46
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00175000,175.0,0.61,0.61,0.63,0.62,24644.0,62693.0,0.463872548828125,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.03225806451612906,0.029933448332503575,-0.029933448332503575,1527928.0,62693.0,0.0,0.0,0.0,0.3930901376549216,0.0,84.74088016205957,93.54838709677418,100.0,0.0,75.0,80.0,1,0.0,,,72.16
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00190000,190.0,0.8,0.78,0.8,0.79,14538.0,22532.0,0.3303289624023437,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025316455696202552,0.05321511323899612,0.05321511323899612,1148502.0,22532.0,0.0,0.0,0.0,0.6452156932362861,0.0,94.19558849636073,94.9367088607595,85.0,0.0,100.0,35.0,1,0.0,,,71.75
2026-03-18,NVDA,2026-03-23,5,C,NVDA260323C00182500,182.5,1.78,1.77,1.8,1.7850000000000001,9911.0,2488.0,0.32129584960937496,2026-03-18 19:59:54+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.016806722689075643,0.011640832453246274,0.011640832453246274,1769113.5000000002,2488.0,0.0,0.0,0.0,3.9835209003215435,0.0,100.0,71.51865546218487,100.0,0.0,100.0,35.0,1,0.0,,,71.67
