trade_date,ticker,expiration,dte,option_type,contract_symbol,strike,last_price,bid,ask,mid,volume,open_interest,implied_volatility,last_trade_date,underlying_close,underlying_high,underlying_low,underlying_change_pct,spread_pct,distance_pct,signed_distance_pct,premium_notional,open_interest_notional,prev_open_interest,oi_change,oi_change_pct,oi_change_notional,volume_oi_ratio,positioning_score,oi_score,confirmation_score,flow_score,liquidity_score,location_score,structure_score,expiration_pref_score,tape_score,raw_rank_score,continuity_days,continuity_score,band_id,band_label,total_score
2026-03-18,TSLA,2026-03-20,2,P,TSLA260320P00400000,400.0,9.01,9.0,9.1,9.05,37250.0,14993.0,0.3947814428710938,2026-03-18 19:59:53+00:00,392.7799987792969,403.06500244140625,392.30999755859375,-1.6254640751756533,0.011049723756906037,0.018381794498553487,0.018381794498553487,33711250.0,13568665.000000002,14993.0,0.0,0.0,0.0,2.484492763289535,99.97433333333333,0.0,0.0,100.0,97.79005524861878,100.0,0.0,75.0,80.0,88.53,1,0.0,,,86.53
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00180000,180.0,1.94,1.95,1.98,1.9649999999999999,59167.0,86511.0,0.40869731933593745,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.015267175572519099,0.002217261142003675,-0.002217261142003675,11626315.5,16999411.5,86511.0,0.0,0.0,0.0,0.6839245876246951,100.0,0.0,0.0,95.64717203592606,96.94656488549617,100.0,0.0,75.0,80.0,87.48,1,0.0,,,85.48
2026-03-18,NVDA,2026-03-27,9,C,NVDA260327C00185000,185.0,2.14,2.1,2.14,2.12,14143.0,18630.0,0.35205726074218746,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.018867924528301903,0.025498926048496223,0.025498926048496223,2998316.0,3949560.0,18630.0,0.0,0.0,0.0,0.7591519055287171,100.0,0.0,0.0,98.4681964573269,96.22641509433961,100.0,0.0,100.0,35.0,87.31,1,0.0,,,85.31
2026-03-18,NVDA,2026-03-20,2,P,NVDA260320P00177500,177.5,1.13,1.11,1.13,1.12,22076.0,13523.0,0.43408769042968753,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.017857142857142672,0.016075354737253623,-0.016075354737253623,2472512.0000000005,1514576.0000000002,13523.0,0.0,0.0,0.0,1.6324780004436885,94.58433333333333,0.0,0.0,100.0,96.42857142857147,100.0,0.0,75.0,80.0,86.53,1,0.0,,,84.75
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00180000,180.0,3.95,3.9,4.0,3.95,10012.0,11799.0,0.37183245361328127,2026-03-18 19:59:38+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.025316455696202552,0.002217261142003675,-0.002217261142003675,3954740.0,4660605.0,11799.0,0.0,0.0,0.0,0.8485464869904229,88.263,0.0,0.0,100.0,94.9367088607595,100.0,0.0,100.0,80.0,86.2,1,0.0,,,84.67
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00185000,185.0,0.5,0.5,0.51,0.505,102161.0,122576.0,0.37695935546875,2026-03-18 19:59:55+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01980198019801982,0.025498926048496223,0.025498926048496223,5159130.5,6190088.0,122576.0,0.0,0.0,0.0,0.8334502675890876,100.0,0.0,0.0,100.0,96.03960396039604,100.0,0.0,75.0,35.0,85.62,1,0.0,,,83.62
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00182500,182.5,1.2,1.18,1.21,1.1949999999999998,66406.0,18235.0,0.39111937011718745,2026-03-18 19:59:57+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.02510460251046028,0.011640832453246274,0.011640832453246274,7935516.999999998,2179082.4999999995,18235.0,0.0,0.0,0.0,3.641678091582122,100.0,0.0,0.0,100.0,94.97907949790795,100.0,0.0,75.0,35.0,85.5,1,0.0,,,83.5
2026-03-18,NVDA,2026-03-27,9,P,NVDA260327P00175000,175.0,2.29,2.27,2.31,2.29,8625.0,49163.0,0.40479110839843746,2026-03-18 19:59:53+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.01746724890829696,0.029933448332503575,-0.029933448332503575,1975125.0,11258327.0,49163.0,0.0,0.0,0.0,0.1754368122368448,100.0,0.0,0.0,76.57888045888168,96.5065502183406,100.0,0.0,100.0,80.0,85.23,1,0.0,,,83.23
2026-03-18,NVDA,2026-03-20,2,C,NVDA260320C00180000,180.0,2.39,2.39,2.41,2.4000000000000004,47946.0,67568.0,0.414068359375,2026-03-18 19:59:56+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.00833333333333334,0.002217261142003675,-0.002217261142003675,11507040.000000002,16216320.000000002,67568.0,0.0,0.0,0.0,0.709596258583945,100.0,0.0,0.0,96.60985969689794,98.33333333333334,100.0,0.0,75.0,35.0,85.15,1,0.0,,,83.15
2026-03-18,NVDA,2026-04-17,30,P,NVDA260417P00175000,175.0,5.15,5.15,5.25,5.2,14083.0,28765.0,0.3765931481933594,2026-03-18 19:59:16+00:00,180.39999389648438,183.3800048828125,180.3300018310547,-0.8409821584632771,0.019230769230769162,0.029933448332503575,-0.029933448332503575,7323160.000000001,14957800.0,28765.0,0.0,0.0,0.0,0.4895880410220754,100.0,0.0,0.0,88.35955153832782,96.15384615384616,100.0,0.0,65.0,80.0,84.98,1,0.0,,,82.98
